juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"Stellar Blade";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"53804";"110334";"77172";"23368";"111128";"https://driffle.com/es/stellar-blade-latam-pc-steam-digital-key-p9938571";"https://store.steampowered.com/app/3489700/Stellar_Blade/";"driffle";"AR/LATAM";"SI";"Stellar Blade (LATAM) (PC) - Steam - Digital Key";"2026-08-24T04:05:09.660Z";"SI";"driffle:53804 | eneba:54010";"";"54010";"53804";"";"https://www.kinguin.net/es/category/346615/stellar-blade-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-stellar-blade-steam-key-pc-latam";"https://driffle.com/es/stellar-blade-latam-pc-steam-digital-key-p9938571";"https://www.loaded.com/es_es/stellar-blade-pc-steam"
"Stellar Blade";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"41203";"110334";"65511";"24308";"94336";"https://driffle.com/es/stellar-blade-global-pc-steam-account-p9979470";"https://store.steampowered.com/app/3489700/Stellar_Blade/";"driffle";"AR/LATAM";"SI";"Stellar Blade (Global) (PC) - Steam Account";"2026-08-24T04:05:14.537Z";"SI";"driffle:41203";"";"";"41203";"";"";"";"https://driffle.com/es/stellar-blade-global-pc-steam-account-p9979470";""
"Street Fighter 6";"6 Years 1-2 Fighters Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"50340";"82764";"65340";"15000";"94090";"https://driffle.com/es/street-fighter-6-years-12-fighter-edition-latam-pc-steam-digital-key-p9940168";"https://store.steampowered.com/app/1364780/Street_Fighter_6/";"driffle";"AR/LATAM";"SI";"Street Fighter 6 Years 1–2 Fighter Edition (LATAM) (PC) - Steam - Digital Key";"2026-08-24T04:09:08.750Z";"SI";"driffle:50340";"";"";"50340";"";"https://www.kinguin.net/es/category/353130/street-fighter-6-years-1-2-fighters-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-street-fightertm-6-years-1-2-fighters-edition-steam-key-pc-latam";"https://driffle.com/es/street-fighter-6-years-12-fighter-edition-latam-pc-steam-digital-key-p9940168";""
"Street Fighter 6";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"24773";"55158";"40731";"15958";"58653";"https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam";"https://store.steampowered.com/app/1364780/Street_Fighter_6/";"eneba";"AR/LATAM";"SI";"Street Fighter 6 (PC) Código de Steam LATAM";"2026-08-24T04:08:02.455Z";"SI";"eneba:24773";"";"24773";"";"";"https://www.kinguin.net/es/category/164647/street-fighter-6-pc-steam-cd-key";"https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam";"";""
"Subnautica 2";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"21054";"38605";"36054";"15000";"51918";"https://driffle.com/es/subnautica-2-global-pc-steam-account-p9995025";"https://store.steampowered.com/app/1962700/Subnautica_2/";"driffle";"AR/LATAM";"SI";"Subnautica 2 (Global) (PC) - Steam Account";"2026-08-24T04:09:50.562Z";"SI";"driffle:21054 | kinguin:23279";"23279";"";"21054";"";"https://www.kinguin.net/es/category/492108/subnautica-2-pc-steam-account";"";"https://driffle.com/es/subnautica-2-global-pc-steam-account-p9995025";""
"TEKKEN 8";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"32400";"58836";"63043";"30643";"90782";"https://www.loaded.com/es_es/tekken-8-pc-steam";"https://store.steampowered.com/app/1778820/TEKKEN_8/?curator_clanid=4777282";"loaded";"cuenta";"SI";"TEKKEN 8 PC Key";"2026-08-24T04:11:02.674Z";"SI";"driffle:34195 | loaded:32400 | eneba:34322";"";"34322";"34195";"32400";"https://www.kinguin.net/es/category/296523/tekken-8-pc-steam-cd-key";"https://www.eneba.com/latam/steam-tekken-8-pc-steam-key-global";"https://driffle.com/es/tekken-8-pc-steam-digital-code-p9888257";"https://www.loaded.com/es_es/tekken-8-pc-steam"
"The Elder Scrolls V: Skyrim Special Edition";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"11123";"44122";"31207";"20084";"44938";"https://www.eneba.com/latam/steam-the-elder-scrolls-v-skyrim-special-edition-steam-key-latam";"https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/";"eneba";"AR/LATAM";"SI";"The Elder Scrolls V: Skyrim (Special Edition) Código de Steam LATAM";"2026-08-24T04:12:18.362Z";"SI";"driffle:11187 | loaded:16192 | eneba:11123";"";"11123";"11187";"16192";"https://www.kinguin.net/es/category/301555/the-elder-scrolls-v-skyrim-special-edition-latam-ru-cis-tr-pc-steam-cd-key";"https://www.eneba.com/latam/steam-the-elder-scrolls-v-skyrim-special-edition-steam-key-latam";"https://driffle.com/es/the-elder-scrolls-v-skyrim-special-edition-latam-pc-steam-digital-key-p9981028";"https://www.loaded.com/es_es/the-elder-scrolls-v-5-skyrim-special-edition-pc-steam-cd-key"
"UNCHARTED™: Legacy of Thieves Collection";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"18385";"91942";"45385";"27000";"65354";"https://www.eneba.com/latam/steam-uncharted-legacy-of-thieves-collection-pc-steam-key-latam";"https://store.steampowered.com/app/1659420/UNCHARTED_Coleccin_Legado_de_los_Ladrones/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"UNCHARTED: Legacy of Thieves Collection (PC) Steam Key LATAM";"2026-08-24T04:19:23.613Z";"SI";"driffle:19306 | eneba:18385 | loaded:32400";"";"18385";"19306";"32400";"https://www.kinguin.net/es/category/119860/uncharted-legacy-of-thieves-collection-steam-cd-key";"https://www.eneba.com/latam/steam-uncharted-legacy-of-thieves-collection-pc-steam-key-latam";"https://driffle.com/es/uncharted-legacy-of-thieves-collection-latam-pc-steam-digital-key-p9975841";"https://www.loaded.com/es_es/uncharted-legacy-of-thieves-collection-pc-steam"
"Until Dawn";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"40583";"110334";"67583";"27000";"97320";"https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam";"https://store.steampowered.com/app/2172010/Until_Dawn/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Until Dawn (PC) Código de Steam LATAM";"2026-08-24T04:20:02.110Z";"SI";"driffle:58714 | eneba:40583";"";"40583";"58714";"";"https://www.kinguin.net/es/category/375444/until-dawn-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam";"https://driffle.com/es/until-dawn-global-pc-steam-digital-key-p9918074";""
"WWE 2K25";"Bloodline Edition - CD Key (Steam)";"SI";"CD Key Steam";"188773";"239078";"203773";"15000";"293433";"https://driffle.com/es/wwe-2k25-the-bloodline-edition-global-pc-steam-digital-key-p9930284";"https://store.steampowered.com/app/2878960/WWE_2K25/";"driffle";"global";"SI";"WWE 2K25 The Bloodline Edition (Global) (PC) - Steam - Digital Key";"2026-08-24T04:22:10.317Z";"SI";"driffle:188773";"";"";"188773";"";"https://www.kinguin.net/es/category/315148/wwe-2k25-bloodline-edition-pc-steam-cd-key";"";"https://driffle.com/es/wwe-2k25-the-bloodline-edition-global-pc-steam-digital-key-p9930284";""
"WWE 2K25";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"29492";"110334";"56492";"27000";"81348";"https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153";"https://store.steampowered.com/app/2878960/WWE_2K25/";"driffle";"global";"SI";"WWE 2K25 (Global) (PC) - Steam - Digital Key";"2026-08-24T04:21:08.842Z";"SI";"driffle:29492 | eneba:29921";"";"29921";"29492";"";"https://www.kinguin.net/es/category/315139/wwe-2k25-pc-steam-cd-key";"https://www.eneba.com/latam/steam-wwe-2k25-steam-key-pc-global";"https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153";""
"WWE 2K26";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"50689";"128726";"77689";"27000";"111872";"https://www.eneba.com/latam/steam-wwe-2k26-steam-key-pc-global";"https://store.steampowered.com/app/3717070/WWE_2K26/";"eneba";"global";"SI";"WWE 2K26 Steam Key (PC) GLOBAL";"2026-08-24T04:23:16.209Z";"SI";"eneba:50689";"";"50689";"";"";"https://www.kinguin.net/es/category/549111/wwe-2k26-pc-steam-cd-key";"https://www.eneba.com/latam/steam-wwe-2k26-steam-key-pc-global";"";""
